City Name,Criteria ID,DMA Region Name,DMA Region Code
Bedford Hills,1022727,"New York, NY",501
Bellerose Village,1022728,"New York, NY",501
Bellmore,1022729,"New York, NY",501
Bellport,1022730,"New York, NY",501
Bethel,1022733,"New York, NY",501
Bethpage,1022734,"New York, NY",501
Blauvelt,1022737,"New York, NY",501
Blue Point,1022739,"New York, NY",501
Bohemia,1022740,"New York, NY",501
Brentwood,1022748,"New York, NY",501
Brewster,1022750,"New York, NY",501
Briarcliff Manor,1022751,"New York, NY",501
Bridgehampton,1022752,"New York, NY",501
Brightwaters,1022756,"New York, NY",501
Bronx,1022759,"New York, NY",501
Bronxville,1022760,"New York, NY",501
Brookhaven,1022761,"New York, NY",501
Brooklyn,1022762,"New York, NY",501
Buchanan,1022763,"New York, NY",501
Callicoon,1022771,"New York, NY",501
Calverton,1022772,"New York, NY",501
Cambria Heights,1022773,"New York, NY",501
Campbell Hall,1022778,"New York, NY",501
Carle Place,1022785,"New York, NY",501
Carmel,1022786,"New York, NY",501
Cedarhurst,1022790,"New York, NY",501
Center Moriches,1022791,"New York, NY",501
Centereach,1022792,"New York, NY",501
Centerport,1022793,"New York, NY",501
Central Islip,1022794,"New York, NY",501
Central Valley,1022795,"New York, NY",501
Chappaqua,1022798,"New York, NY",501
Chester,1022805,"New York, NY",501
Clinton Corners,1022819,"New York, NY",501
Cold Spring,1022822,"New York, NY",501
Cold Spring Harbor,1022823,"New York, NY",501
College Point,1022824,"New York, NY",501
Commack,1022828,"New York, NY",501
Congers,1022830,"New York, NY",501
Copiague,1022834,"New York, NY",501
Coram,1022835,"New York, NY",501
Cornwall,1022839,"New York, NY",501
Cornwall-on-Hudson,1022840,"New York, NY",501
Corona,1022841,"New York, NY",501
Cross River,1022848,"New York, NY",501
Croton Falls,1022849,"New York, NY",501
Croton-on-Hudson,1022850,"New York, NY",501
Cutchogue,1022852,"New York, NY",501
Deer Park,1022855,"New York, NY",501
Dobbs Ferry,1022861,"New York, NY",501
Dover Plains,1022863,"New York, NY",501
East Elmhurst,1022872,"New York, NY",501
East Hampton,1022874,"New York, NY",501
East Islip,1022875,"New York, NY",501
East Marion,1022876,"New York, NY",501
East Meadow,1022877,"New York, NY",501
East Moriches,1022878,"New York, NY",501
East Northport,1022879,"New York, NY",501
East Norwich,1022880,"New York, NY",501
East Quogue,1022881,"New York, NY",501
East Rockaway,1022883,"New York, NY",501
Setauket- East Setauket,1022884,"New York, NY",501
Eastchester,1022886,"New York, NY",501
Eastport,1022887,"New York, NY",501
Eldred,1022891,"New York, NY",501
Ellenville,1022894,"New York, NY",501
Elmhurst,1022897,"New York, NY",501
Elmont,1022899,"New York, NY",501
Elmsford,1022900,"New York, NY",501
Fallsburg,1022905,"New York, NY",501
Far Rockaway,1022906,"New York, NY",501
Farmingdale,1022907,"New York, NY",501
Farmingville,1022909,"New York, NY",501
Ferndale,1022911,"New York, NY",501
Fishkill,1022914,"New York, NY",501
Floral Park,1022915,"New York, NY",501
Florida,1022916,"New York, NY",501
Flushing,1022917,"New York, NY",501
Forest Hills,1022918,"New York, NY",501
Franklin Square,1022921,"New York, NY",501
Freeport,1022925,"New York, NY",501
Fresh Meadows,1022926,"New York, NY",501
Fort Montgomery,1022930,"New York, NY",501
Garden City,1022936,"New York, NY",501
Gardiner,1022937,"New York, NY",501
Garnerville,1022938,"New York, NY",501
Garrison,1022939,"New York, NY",501
Glen Cove,1022946,"New York, NY",501
Glen Head,1022947,"New York, NY",501
Glen Oaks,1022948,"New York, NY",501
Glenwood Landing,1022951,"New York, NY",501
Goshen,1022953,"New York, NY",501
Great Neck,1022958,"New York, NY",501
Great River,1022959,"New York, NY",501
Greenlawn,1022960,"New York, NY",501
Greenport,1022961,"New York, NY",501
Greenvale,1022962,"New York, NY",501
Hampton Bays,1022973,"New York, NY",501
Harriman,1022975,"New York, NY",501
Harris,1022976,"New York, NY",501
Harrison,1022977,"New York, NY",501
Hartsdale,1022979,"New York, NY",501
Hastings-on-Hudson,1022981,"New York, NY",501
Hauppauge,1022982,"New York, NY",501
Haverstraw,1022983,"New York, NY",501
Hawthorne,1022984,"New York, NY",501
Hempstead,1022987,"New York, NY",501
Hewlett,1022992,"New York, NY",501
Hicksville,1022993,"New York, NY",501
High Falls,1022994,"New York, NY",501
Highland,1022995,"New York, NY",501
Highland Falls,1022996,"New York, NY",501
Highland Mills,1022997,"New York, NY",501
Hillburn,1022998,"New York, NY",501
Holbrook,1023002,"New York, NY",501
Hollis,1023005,"New York, NY",501
Holtsville,1023007,"New York, NY",501
Hopewell Junction,1023013,"New York, NY",501
Howard Beach,1023017,"New York, NY",501
Huntington,1023022,"New York, NY",501
Huntington Station,1023023,"New York, NY",501
Hurley,1023024,"New York, NY",501
Hurleyville,1023025,"New York, NY",501
Hyde Park,1023026,"New York, NY",501
Inwood,1023030,"New York, NY",501
Irvington,1023032,"New York, NY",501
Island Park,1023033,"New York, NY",501
Islandia,1023034,"New York, NY",501
Islip,1023035,"New York, NY",501
Islip Terrace,1023036,"New York, NY",501
Jackson Heights,1023038,"New York, NY",501
Jamaica,1023039,"New York, NY",501
Jamesport,1023040,"New York, NY",501
Jefferson Valley-Yorktown,1023044,"New York, NY",501
Jeffersonville,1023045,"New York, NY",501
Jericho,1023046,"New York, NY",501
Johnson,1023047,"New York, NY",501
Katonah,1023052,"New York, NY",501
Kauneonga Lake,1023054,"New York, NY",501
Kew Gardens,1023059,"New York, NY",501
Kings Park,1023061,"New York, NY",501
Kingston,1023062,"New York, NY",501
Lagrangeville,1023066,"New York, NY",501
Lake Grove,1023068,"New York, NY",501
Lake Katrine,1023069,"New York, NY",501
Lake Peekskill,1023070,"New York, NY",501
Larchmont,1023076,"New York, NY",501
Laurel,1023078,"New York, NY",501
Lawrence,1023080,"New York, NY",501
Levittown,1023083,"New York, NY",501
Liberty,1023086,"New York, NY",501
Lincolndale,1023089,"New York, NY",501
Lindenhurst,1023090,"New York, NY",501
Little Neck,1023092,"New York, NY",501
Livingston Manor,1023096,"New York, NY",501
Loch Sheldrake,1023098,"New York, NY",501
Locust Valley,1023100,"New York, NY",501
Long Beach,1023102,"New York, NY",501
Long Island City,1023103,"New York, NY",501
Lynbrook,1023105,"New York, NY",501
Mahopac,1023110,"New York, NY",501
Mahopac Falls,1023111,"New York, NY",501
Malverne,1023115,"New York, NY",501
Mamaroneck,1023116,"New York, NY",501
Manhasset,1023117,"New York, NY",501
Manorville,1023119,"New York, NY",501
Marlboro,1023124,"New York, NY",501
Maspeth,1023125,"New York, NY",501
Massapequa,1023126,"New York, NY",501
Massapequa Park,1023127,"New York, NY",501
Mastic,1023129,"New York, NY",501
Mastic Beach,1023130,"New York, NY",501
Mattituck,1023131,"New York, NY",501
Maybrook,1023132,"New York, NY",501
Medford,1023137,"New York, NY",501
Melville,1023141,"New York, NY",501
Merrick,1023143,"New York, NY",501
Middle Island,1023146,"New York, NY",501
Middle Village,1023147,"New York, NY",501
Middletown,1023150,"New York, NY",501
Mill Neck,1023152,"New York, NY",501
Millbrook,1023153,"New York, NY",501
Miller Place,1023154,"New York, NY",501
Millerton,1023155,"New York, NY",501
Millwood,1023156,"New York, NY",501
Milton,1023157,"New York, NY",501
Mineola,1023158,"New York, NY",501
Modena,1023160,"New York, NY",501
Mohegan Lake,1023161,"New York, NY",501
Monroe,1023162,"New York, NY",501
Monsey,1023163,"New York, NY",501
Montauk,1023164,"New York, NY",501
Montgomery,1023165,"New York, NY",501
Monticello,1023166,"New York, NY",501
Montrose,1023167,"New York, NY",501
Moriches,1023169,"New York, NY",501
Mount Kisco,1023173,"New York, NY",501
Mount Sinai,1023175,"New York, NY",501
Mount Vernon,1023176,"New York, NY",501
Mountainville,1023177,"New York, NY",501
Nanuet,1023178,"New York, NY",501
Narrowsburg,1023180,"New York, NY",501
Nesconset,1023182,"New York, NY",501
New City,1023184,"New York, NY",501
New Hyde Park,1023186,"New York, NY",501
New Paltz,1023188,"New York, NY",501
New Rochelle,1023189,"New York, NY",501
New Windsor,1023190,"New York, NY",501
New York,1023191,"New York, NY",501
Newburgh,1023193,"New York, NY",501
North Babylon,1023202,"New York, NY",501
North Salem,1023206,"New York, NY",501
Northport,1023208,"New York, NY",501
Nyack,1023212,"New York, NY",501
Oakdale,1023214,"New York, NY",501
Oakland Gardens,1023216,"New York, NY",501
Ocean Beach,1023217,"New York, NY",501
Oceanside,1023218,"New York, NY",501
Old Bethpage,1023220,"New York, NY",501
Old Westbury,1023223,"New York, NY",501
Orangeburg,1023230,"New York, NY",501
Orient,1023232,"New York, NY",501
Ossining,1023234,"New York, NY",501
Otisville,1023236,"New York, NY",501
Oyster Bay,1023239,"New York, NY",501
Ozone Park,1023240,"New York, NY",501
Palisades,1023242,"New York, NY",501
Patchogue,1023246,"New York, NY",501
Patterson,1023247,"New York, NY",501
Pawling,1023250,"New York, NY",501
Pearl River,1023251,"New York, NY",501
Peconic,1023252,"New York, NY",501
Peekskill,1023253,"New York, NY",501
Village of Pelham,1023254,"New York, NY",501
Phoenicia,1023261,"New York, NY",501
Piermont,1023263,"New York, NY",501
Pine Bush,1023264,"New York, NY",501
Pine Hill,1023265,"New York, NY",501
Pine Plains,1023266,"New York, NY",501
Plainview,1023268,"New York, NY",501
Pleasant Valley,1023271,"New York, NY",501
Pleasantville,1023272,"New York, NY",501
Pomona,1023273,"New York, NY",501
Port Chester,1023275,"New York, NY",501
Port Jefferson,1023277,"New York, NY",501
Port Jefferson Station,1023278,"New York, NY",501
Port Jervis,1023279,"New York, NY",501
Port Washington,1023280,"New York, NY",501
Poughkeepsie,1023285,"New York, NY",501
Pound Ridge,1023286,"New York, NY",501
Purchase,1023289,"New York, NY",501
Purdys,1023290,"New York, NY",501
Putnam Valley,1023292,"New York, NY",501
Queens Village,1023293,"New York, NY",501
Quogue,1023295,"New York, NY",501
Red Hook,1023300,"New York, NY",501
Rego Park,1023301,"New York, NY",501
Rhinebeck,1023307,"New York, NY",501
Rhinecliff,1023308,"New York, NY",501
Richmond Hill,1023310,"New York, NY",501
Ridge,1023311,"New York, NY",501
Ridgewood,1023312,"New York, NY",501
Rifton,1023313,"New York, NY",501
Riverhead,1023314,"New York, NY",501
Rock Hill,1023316,"New York, NY",501
Rockaway Park,1023317,"New York, NY",501
Rockville Centre,1023319,"New York, NY",501
Rocky Point,1023320,"New York, NY",501
Ronkonkoma,1023323,"New York, NY",501
Roosevelt,1023324,"New York, NY",501
Roscoe,1023325,"New York, NY",501
Rosedale,1023326,"New York, NY",501
Rosendale,1023327,"New York, NY",501
Roslyn,1023328,"New York, NY",501
Roslyn Heights,1023329,"New York, NY",501
Rye,1023334,"New York, NY",501
Sag Harbor,1023336,"New York, NY",501
Salt Point,1023339,"New York, NY",501
Saugerties,1023344,"New York, NY",501
Sayville,1023347,"New York, NY",501
Scarsdale,1023348,"New York, NY",501
Sea Cliff,1023353,"New York, NY",501
Seaford,1023354,"New York, NY",501
Selden,1023355,"New York, NY",501
Shelter Island,1023359,"New York, NY",501
Shenorock,1023360,"New York, NY",501
East Setauket,1023361,"New York, NY",501
Shokan,1023362,"New York, NY",501
Shoreham,1023363,"New York, NY",501
Shrub Oak,1023364,"New York, NY",501
Sloatsburg,1023371,"New York, NY",501
Smithtown,1023372,"New York, NY",501
Somers,1023376,"New York, NY",501
Sound Beach,1023377,"New York, NY",501
South Fallsburg,1023380,"New York, NY",501
South Ozone Park,1023382,"New York, NY",501
South Richmond Hill,1023383,"New York, NY",501
South Salem,1023384,"New York, NY",501
Southampton,1023386,"New York, NY",501
Southold,1023387,"New York, NY",501
Sparkill,1023388,"New York, NY",501
Spring Valley,1023393,"New York, NY",501
Springfield Gardens,1023394,"New York, NY",501
St. James,1023398,"New York, NY",501
Staatsburg,1023399,"New York, NY",501
Stanfordville,1023402,"New York, NY",501
Staten Island,1023403,"New York, NY",501
Sterling Forest,1023404,"New York, NY",501
Stone Ridge,1023406,"New York, NY",501
Stony Brook,1023407,"New York, NY",501
Stony Point,1023408,"New York, NY",501
Suffern,1023412,"New York, NY",501
Sunnyside,1023414,"New York, NY",501
Syosset,1023415,"New York, NY",501
Tallman,1023417,"New York, NY",501
Tappan,1023418,"New York, NY",501
Tarrytown,1023419,"New York, NY",501
Thiells,1023420,"New York, NY",501
Thornwood,1023421,"New York, NY",501
Tivoli,1023424,"New York, NY",501
Tomkins Cove,1023425,"New York, NY",501
Tuckahoe,1023429,"New York, NY",501
Tuxedo Park,1023432,"New York, NY",501
Ulster Park,1023433,"New York, NY",501
Uniondale,1023435,"New York, NY",501
Unionville,1023436,"New York, NY",501
Upton,1023437,"New York, NY",501
Valhalla,1023440,"New York, NY",501
Valley Cottage,1023441,"New York, NY",501
Valley Stream,1023442,"New York, NY",501
Waccabuc,1023448,"New York, NY",501
Wading River,1023450,"New York, NY",501
Walden,1023451,"New York, NY",501
Wallkill,1023452,"New York, NY",501
Wantagh,1023455,"New York, NY",501
Wappingers Falls,1023456,"New York, NY",501
Warwick,1023458,"New York, NY",501
Washingtonville,1023460,"New York, NY",501
Water Mill,1023461,"New York, NY",501
West Babylon,1023474,"New York, NY",501
West Harrison,1023477,"New York, NY",501
West Haverstraw,1023478,"New York, NY",501
West Hempstead,1023479,"New York, NY",501
West Hurley,1023481,"New York, NY",501
West Islip,1023482,"New York, NY",501
West Nyack,1023484,"New York, NY",501
West Point,1023485,"New York, NY",501
West Sayville,1023486,"New York, NY",501
West Shokan,1023487,"New York, NY",501
Westbury,1023489,"New York, NY",501
Westhampton,1023491,"New York, NY",501
Westhampton Beach,1023492,"New York, NY",501
White Lake,1023495,"New York, NY",501
White Plains,1023496,"New York, NY",501
Whitestone,1023498,"New York, NY",501
Williston Park,1023500,"New York, NY",501
Wingdale,1023505,"New York, NY",501
Woodbury,1023507,"New York, NY",501
Woodhaven,1023508,"New York, NY",501
Woodmere,1023509,"New York, NY",501
Woodside,1023510,"New York, NY",501
Woodstock,1023511,"New York, NY",501
Wyandanch,1023513,"New York, NY",501
Yaphank,1023516,"New York, NY",501
Yonkers,1023517,"New York, NY",501
Yorktown Heights,1023519,"New York, NY",501
Matamoras,1025059,"New York, NY",501
Milford,1025086,"New York, NY",501
Rowland,1025246,"New York, NY",501
Aberdeen Township,9051492,"New York, NY",501
Airmont,9051498,"New York, NY",501
Alexandria,9051503,"New York, NY",501
Andover Township,9051511,"New York, NY",501
Arlington,9051521,"New York, NY",501
Barnegat Township,9051548,"New York, NY",501
Bay Park,9051555,"New York, NY",501
Beaverdam Lake-Salisbury Mills,9051564,"New York, NY",501
Berkeley Township,9051590,"New York, NY",501
Bethel,9051593,"New York, NY",501
Boonton Township,9051620,"New York, NY",501
Branchburg,9051629,"New York, NY",501
Brinckerhoff,9051647,"New York, NY",501
Brookville,9051657,"New York, NY",501
Byram Township,9051672,"New York, NY",501
Carmel,9051694,"New York, NY",501
Chatham Township,9051718,"New York, NY",501
Chester Township,9051722,"New York, NY",501
Chestnut Ridge,9051725,"New York, NY",501
Clinton Township,9051742,"New York, NY",501
Clintondale,9051743,"New York, NY",501
Cranbury Township,9051785,"New York, NY",501
Dix Hills,9051836,"New York, NY",501
East Amwell Township,9051857,"New York, NY",501
East Farmingdale,9051861,"New York, NY",501
East Garden City,9051862,"New York, NY",501
East Hampton North,9051866,"New York, NY",501
East Hills,9051869,"New York, NY",501
East Massapequa,9051874,"New York, NY",501
East Patchogue,9051878,"New York, NY",501
East Shoreham,9051883,"New York, NY",501
Fairview,9051927,"New York, NY",501
Fairview,9051928,"New York, NY",501
Frankford,9051986,"New York, NY",501
Franklin Township,9051989,"New York, NY",501
Fredon Township,9051991,"New York, NY",501
Freehold Township,9051993,"New York, NY",501
Gardnertown,9052013,"New York, NY",501
Goldens Bridge,9052039,"New York, NY",501
Great Neck Plaza,9052053,"New York, NY",501
Green Brook Township,9052059,"New York, NY",501
Green Township,9052062,"New York, NY",501
Greenwood Lake,9052070,"New York, NY",501
Hampton Township,9052093,"New York, NY",501
Hanover,9052099,"New York, NY",501
Hardwick,9052107,"New York, NY",501
Hardyston Township,9052108,"New York, NY",501
Heritage Hills,9052121,"New York, NY",501
Hillside Lake,9052137,"New York, NY",501
Holland,9052143,"New York, NY",501
Jefferson,9052200,"New York, NY",501
Kerhonkson,9052228,"New York, NY",501
Kings Point,9052238,"New York, NY",501
Kingwood,9052243,"New York, NY",501
Kinnelon,9052244,"New York, NY",501
Lacey Township,9052252,"New York, NY",501
Lake Carmel,9052262,"New York, NY",501
Lake Ronkonkoma,9052272,"New York, NY",501
Lakewood Township,9052286,"New York, NY",501
Laurel Hollow,9052299,"New York, NY",501
Lebanon Township,9052309,"New York, NY",501
Little Egg Harbor Township,9052334,"New York, NY",501
Long Beach Township,9052345,"New York, NY",501
Long Hill,9052346,"New York, NY",501
Manchester Township,9052378,"New York, NY",501
Millstone,9052445,"New York, NY",501
Montebello,9052466,"New York, NY",501
Montgomery,9052469,"New York, NY",501
Morris Township,9052477,"New York, NY",501
Mount Olive Township,9052486,"New York, NY",501
Myers Corner,9052499,"New York, NY",501
Neptune Township,9052505,"New York, NY",501
New Cassel,9052510,"New York, NY",501
Newtown,9052522,"New York, NY",501
North Bay Shore,9052530,"New York, NY",501
North Bellmore,9052532,"New York, NY",501
North Haledon,9052540,"New York, NY",501
North Massapequa,9052546,"New York, NY",501
North New Hyde Park,9052549,"New York, NY",501
North Plainfield,9052551,"New York, NY",501
North Sea,9052555,"New York, NY",501
Ocean Township,9052591,"New York, NY",501
Old Bridge Township,9052594,"New York, NY",501
Old Tappan,9052596,"New York, NY",501
Orange Lake,9052602,"New York, NY",501
Peach Lake,9052650,"New York, NY",501
Plattekill,9052683,"New York, NY",501
Plumsted Township,9052689,"New York, NY",501
Point Pleasant,9052696,"New York, NY",501
Putnam Lake,9052722,"New York, NY",501
Red Oaks Mill,9052735,"New York, NY",501
River Vale,9052751,"New York, NY",501
Rockaway Township,9052761,"New York, NY",501
Roxbury Township,9052783,"New York, NY",501
Salisbury,9052792,"New York, NY",501
Sandyston,9052804,"New York, NY",501
Scotchtown,9052817,"New York, NY",501
Searingtown,9052820,"New York, NY",501
Sleepy Hollow,9052859,"New York, NY",501
South Brunswick Township,9052867,"New York, NY",501
South Farmingdale,9052870,"New York, NY",501
South Huntington,9052873,"New York, NY",501
South Valley Stream,9052885,"New York, NY",501
Spackenkill,9052893,"New York, NY",501
Stafford Township,9052923,"New York, NY",501
Terryville,9052968,"New York, NY",501
Tewksbury,9052969,"New York, NY",501
Tinton Falls,9052990,"New York, NY",501
Township of Washington,9053001,"New York, NY",501
Tuckahoe,9053012,"New York, NY",501
